2016-05-16 11:46:26,508 WARN  [SoapUI] Missing folder [/home/tommaso/git/MultiLayer_Monitor/AD_MultiLayer_Monitor_Master/./ext] for external libraries
2016-05-16 11:49:31,016 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:49:31,033 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:49:31,053 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:49:31,082 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 11:49:33,213 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Polls_PollsQuestionService?wsdl]
2016-05-16 11:49:33,240 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Polls_PollsQuestionService?wsdl
2016-05-16 11:49:33,377 INFO  [WsdlImporter] Finding importer for {urn:http.service.polls.portlet.liferay.com}Portlet_Polls_PollsQuestionServiceSoapBinding
2016-05-16 11:49:33,377 INFO  [WsdlImporter] Importing binding {urn:http.service.polls.portlet.liferay.com}Portlet_Polls_PollsQuestionServiceSoapBinding
2016-05-16 11:49:33,378 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_Polls_PollsQuestionService
2016-05-16 11:49:33,378 INFO  [Soap11HttpBindingImporter] importing operation addQuestion
2016-05-16 11:49:33,379 INFO  [Soap11HttpBindingImporter] importing operation deleteQuestion
2016-05-16 11:49:33,379 INFO  [Soap11HttpBindingImporter] importing operation getQuestion
2016-05-16 11:49:33,379 INFO  [Soap11HttpBindingImporter] importing operation updateQuestion
2016-05-16 11:49:33,404 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 11:49:35,531 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 11:52:36,755 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 11:52:37,635 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 11:52:37,636 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 11:52:37,884 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 11:52:37,884 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 11:52:37,884 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 11:52:37,898 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 11:52:37,898 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 11:52:37,899 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 11:52:37,899 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 11:52:37,899 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 11:52:37,900 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 11:52:37,900 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 11:52:37,900 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 11:52:37,900 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 11:52:37,901 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 11:52:37,901 INFO  [Soap11HttpBindingImporter] importing operation deletePortrait
2016-05-16 11:52:37,901 INFO  [Soap11HttpBindingImporter] importing operation deleteRoleUser
2016-05-16 11:52:37,902 INFO  [Soap11HttpBindingImporter] importing operation deleteUser
2016-05-16 11:52:37,910 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsers
2016-05-16 11:52:37,910 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsersCount
2016-05-16 11:52:37,911 INFO  [Soap11HttpBindingImporter] importing operation getDefaultUserId
2016-05-16 11:52:37,911 INFO  [Soap11HttpBindingImporter] importing operation getGroupUserIds
2016-05-16 11:52:37,911 INFO  [Soap11HttpBindingImporter] importing operation getGroupUsers
2016-05-16 11:52:37,912 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUserIds
2016-05-16 11:52:37,912 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUsers
2016-05-16 11:52:37,912 INFO  [Soap11HttpBindingImporter] importing operation getRoleUserIds
2016-05-16 11:52:37,912 INFO  [Soap11HttpBindingImporter] importing operation getUserByEmailAddress
2016-05-16 11:52:37,913 INFO  [Soap11HttpBindingImporter] importing operation getUserById
2016-05-16 11:52:37,913 INFO  [Soap11HttpBindingImporter] importing operation getUserByScreenName
2016-05-16 11:52:37,913 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupUsers
2016-05-16 11:52:37,914 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 11:52:37,922 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 11:52:37,922 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 11:52:37,923 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 11:52:37,923 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 11:52:37,923 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 11:52:37,924 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 11:52:37,924 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 11:52:37,924 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 11:52:37,924 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 11:52:37,925 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 11:52:37,925 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
2016-05-16 11:52:37,925 INFO  [Soap11HttpBindingImporter] importing operation unsetTeamUsers
2016-05-16 11:52:37,926 INFO  [Soap11HttpBindingImporter] importing operation unsetUserGroupUsers
2016-05-16 11:52:37,934 INFO  [Soap11HttpBindingImporter] importing operation updateAgreedToTermsOfUse
2016-05-16 11:52:37,934 INFO  [Soap11HttpBindingImporter] importing operation updateEmailAddress
2016-05-16 11:52:37,935 INFO  [Soap11HttpBindingImporter] importing operation updateIncompleteUser
2016-05-16 11:52:37,938 INFO  [Soap11HttpBindingImporter] importing operation updateLockoutById
2016-05-16 11:52:37,938 INFO  [Soap11HttpBindingImporter] importing operation updateOpenId
2016-05-16 11:52:37,938 INFO  [Soap11HttpBindingImporter] importing operation updateOrganizations
2016-05-16 11:52:37,939 INFO  [Soap11HttpBindingImporter] importing operation updatePassword
2016-05-16 11:52:37,939 INFO  [Soap11HttpBindingImporter] importing operation updatePortrait
2016-05-16 11:52:37,939 INFO  [Soap11HttpBindingImporter] importing operation updateReminderQuery
2016-05-16 11:52:37,940 INFO  [Soap11HttpBindingImporter] importing operation updateScreenName
2016-05-16 11:52:37,940 INFO  [Soap11HttpBindingImporter] importing operation updateStatus
2016-05-16 11:52:37,940 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 11:52:37,941 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 11:52:37,977 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:52:38,000 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:52:38,025 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:52:38,052 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:52:38,148 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:52:38,161 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:52:38,253 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:52:38,271 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 11:52:38,330 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 11:52:39,583 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
2016-05-16 11:52:39,583 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl
2016-05-16 11:52:39,700 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 11:52:39,700 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 11:52:39,701 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_GroupService
2016-05-16 11:52:39,703 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 11:52:39,704 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 11:52:39,704 INFO  [Soap11HttpBindingImporter] importing operation addRoleGroups
2016-05-16 11:52:39,705 INFO  [Soap11HttpBindingImporter] importing operation deleteGroup
2016-05-16 11:52:39,705 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 11:52:39,705 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 11:52:39,705 INFO  [Soap11HttpBindingImporter] importing operation getManageableSites
2016-05-16 11:52:39,706 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationsGroups
2016-05-16 11:52:39,706 INFO  [Soap11HttpBindingImporter] importing operation getUserGroup
2016-05-16 11:52:39,707 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupsGroups
2016-05-16 11:52:39,707 INFO  [Soap11HttpBindingImporter] importing operation getUserOrganizationsGroups
2016-05-16 11:52:39,707 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 11:52:39,707 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 11:52:39,708 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 11:52:39,708 INFO  [Soap11HttpBindingImporter] importing operation getUserSites
2016-05-16 11:52:39,708 INFO  [Soap11HttpBindingImporter] importing operation hasUserGroup
2016-05-16 11:52:39,711 INFO  [Soap11HttpBindingImporter] importing operation search
2016-05-16 11:52:39,711 INFO  [Soap11HttpBindingImporter] importing operation searchCount
2016-05-16 11:52:39,712 INFO  [Soap11HttpBindingImporter] importing operation setRoleGroups
2016-05-16 11:52:39,712 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleGroups
2016-05-16 11:52:39,712 INFO  [Soap11HttpBindingImporter] importing operation updateFriendlyURL
2016-05-16 11:52:39,713 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 11:52:39,713 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 11:52:39,724 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:52:39,730 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:52:39,752 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:52:39,758 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:52:39,766 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:52:39,769 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:52:39,773 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:52:39,782 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:52:39,786 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 11:52:39,805 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 11:52:41,973 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Polls_PollsQuestionService?wsdl]
2016-05-16 11:52:41,998 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Polls_PollsQuestionService?wsdl
2016-05-16 11:52:42,139 INFO  [WsdlImporter] Finding importer for {urn:http.service.polls.portlet.liferay.com}Portlet_Polls_PollsQuestionServiceSoapBinding
2016-05-16 11:52:42,139 INFO  [WsdlImporter] Importing binding {urn:http.service.polls.portlet.liferay.com}Portlet_Polls_PollsQuestionServiceSoapBinding
2016-05-16 11:52:42,139 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_Polls_PollsQuestionService
2016-05-16 11:52:42,140 INFO  [Soap11HttpBindingImporter] importing operation addQuestion
2016-05-16 11:52:42,140 INFO  [Soap11HttpBindingImporter] importing operation deleteQuestion
2016-05-16 11:52:42,140 INFO  [Soap11HttpBindingImporter] importing operation getQuestion
2016-05-16 11:52:42,141 INFO  [Soap11HttpBindingImporter] importing operation updateQuestion
2016-05-16 11:52:42,160 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 11:52:44,305 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 11:55:30,902 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 11:55:31,729 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 11:55:31,729 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 11:55:31,864 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 11:55:31,865 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 11:55:31,865 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 11:55:31,872 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 11:55:31,873 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 11:55:31,873 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 11:55:31,874 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 11:55:31,874 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 11:55:31,876 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 11:55:31,876 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 11:55:31,877 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 11:55:31,877 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
